group,source,metric,baseline,candidate,delta,no_worse,improved
required,joint,geo_mean_rmsd,1.519467179684755,1.51941766922054,-4.951046421508565e-05,True,False
required,joint,geo_final_rmsd,1.8308034294566953,1.8306662432393697,-0.0001371862173256133,True,False
required,joint,phys_mean_bond_drift,0.031081753466539113,0.031081754030685874,5.641467605566053e-10,True,False
required,joint,phys_mean_angle_drift_deg,2.2016221040649806,2.2016221308585204,2.6793539831260205e-08,True,False
required,joint,phys_internal_clash_frame_ratio,0.003537214443625645,0.003537214443625645,0.0,True,False
required,joint,phys_protein_clash_frame_ratio,0.533382461311717,0.533382461311717,0.0,True,False
required,joint,dyn_centroid_final_msd_abs_error,5.6167446781502655,5.6167447034943185,2.5344053078413253e-08,True,False
required,joint,stab_mean_internal_distance_mae,0.2360529356753466,0.2360514023820969,-1.5332932497003071e-06,True,False
required,joint,stab_final_internal_distance_mae,0.25558708893106363,0.2555670381229242,-2.0050808139437937e-05,True,False
required,joint,stab_mean_rg_abs_error,0.08814167727523414,0.08813845507207607,-3.2222031580708688e-06,True,False
required,joint,stab_final_rg_abs_error,0.09476523278123242,0.09475249987625425,-1.2732904978163262e-05,True,True
required,joint,stab_rmsd_growth,0.7171522796966613,0.7170605649052952,-9.171479136604876e-05,True,True
required,extended,stab_long_window_rmsd,1.7610810552130047,1.760911832136008,-0.00016922307699673844,True,False
required,extended,stab_window_rmsd_growth,0.47675325603456997,0.4766068320197047,-0.00014642401486525403,True,True
required,topology,phys_bond_abs_error,0.03251385458318864,0.0325138553820534,7.98864759066209e-10,True,False
required,topology,phys_bond_violation_fraction,0.0013626743400012976,0.0013626743400012976,0.0,True,False
required,topology,phys_bond_break_fraction,0.0,0.0,0.0,True,False
required,topology,phys_angle_abs_error_deg,2.9836488157488796,2.98364882365517,7.906290289128037e-09,True,False
required,topology,phys_angle_violation_fraction,0.0001762046133009651,0.0001762046133009651,0.0,True,False
required,topology,phys_internal_clash_frame_ratio,0.003537214443625645,0.003537214443625645,0.0,True,False
required,topology,phys_protein_clash_frame_ratio,0.533382461311717,0.533382461311717,0.0,True,False
required,topology,phys_invalid_frame_ratio,0.5658806190125276,0.5658806190125276,0.0,True,False
dyn:rmsf,extended,dyn_atom_rmsf_mae,0.9511616196189633,0.9510641944215152,-9.742519744804223e-05,True,True
dyn:step_speed,joint,dyn_step_speed_w1,1.0579920827068647,1.0579551986762505,-3.688403061419265e-05,True,False
dyn:contact_distance,joint,dyn_contact_w1,0.3203606344951631,0.320361802177387,1.1676822239126139e-06,True,False
dyn:contact_transition,joint,dyn_contact_transition_abs_error,0.037063237098054744,0.03704323218933434,-2.000490872040156e-05,True,True
dyn:velocity_correlation,extended,dyn_velocity_correlation_multilag_abs_error,0.19412268556782264,0.19406216013531263,-6.052543251000575e-05,True,True
anti_collapse,joint,anti_rmsf_ratio,0.06310225520554721,0.06317324657940976,7.09913738625445e-05,True,False
anti_collapse,joint,anti_step_speed_ratio,0.045757916525759494,0.045791182769046215,3.3266243286721175e-05,True,False
anti_collapse,joint,anti_contact_transition_ratio,0.0818935988904162,0.08239214068425255,0.000498541793836349,True,True
